Transpose (lab3)
testing option 0
testing option 1
testing option 2
size,   ij,   ji, fast_transpose
8,  1671, 723, 585
24,  2562, 1059, 732
56,  10953, 3408, 2700
104,  34362, 11793, 7086
168,  40260, 28587, 20511
248,  91698, 60639, 47016
344,  205119, 116736, 93498
456,  478020, 218418, 186294
584,  1060218, 484425, 332805
728,  1535406, 852912, 410769

Wakeup delay calculated -1.038397
