Transpose (lab3)
testing option 0
testing option 1
testing option 2
size,   ij,   ji, 4x4d
8,  1044, 609, 777
24,  1482, 1572, 1086
56,  7068, 4326, 3051
104,  19989, 13101, 9219
168,  52290, 36150, 24522
248,  121332, 76680, 58155
344,  232632, 139455, 123159
456,  442293, 263595, 218736
584,  860667, 609564, 335706
728,  1311615, 987612, 539058

Wakeup delay calculated 1.005707
